2021-04-05:14:11:17,693 INFO     [utils.py:12] Environment Initilized
2021-04-05:14:11:18,336 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,336 INFO     [utils.py:12] ('2019-10-30', 'Close')
2021-04-05:14:11:18,336 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,337 INFO     [utils.py:12] ('2019-10-31', 'Open')
2021-04-05:14:11:18,337 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,337 INFO     [utils.py:12] ('2019-10-31', 'Close')
2021-04-05:14:11:18,337 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,337 INFO     [utils.py:12] ('2019-11-01', 'Open')
2021-04-05:14:11:18,337 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,337 INFO     [utils.py:12] ('2019-11-01', 'Close')
2021-04-05:14:11:18,337 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,338 INFO     [utils.py:12] ('2019-11-04', 'Open')
2021-04-05:14:11:18,338 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,338 INFO     [utils.py:12] ('2019-11-04', 'Close')
2021-04-05:14:11:18,338 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,338 INFO     [utils.py:12] ('2019-11-05', 'Open')
2021-04-05:14:11:18,338 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,338 INFO     [utils.py:12] ('2019-11-05', 'Close')
2021-04-05:14:11:18,338 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,339 INFO     [utils.py:12] ('2019-11-06', 'Open')
2021-04-05:14:11:18,339 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,339 INFO     [utils.py:12] ('2019-11-06', 'Close')
2021-04-05:14:11:18,339 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,339 INFO     [utils.py:12] ('2019-11-07', 'Open')
2021-04-05:14:11:18,339 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,339 INFO     [utils.py:12] ('2019-11-07', 'Close')
2021-04-05:14:11:18,339 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,339 INFO     [utils.py:12] ('2019-11-08', 'Open')
2021-04-05:14:11:18,340 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,340 INFO     [utils.py:12] ('2019-11-08', 'Close')
2021-04-05:14:11:18,340 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,340 INFO     [utils.py:12] ('2019-11-11', 'Open')
2021-04-05:14:11:18,340 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,340 INFO     [utils.py:12] ('2019-11-11', 'Close')
2021-04-05:14:11:18,340 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,340 INFO     [utils.py:12] ('2019-11-12', 'Open')
2021-04-05:14:11:18,341 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,341 INFO     [utils.py:12] ('2019-11-12', 'Close')
2021-04-05:14:11:18,341 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,341 INFO     [utils.py:12] ('2019-11-13', 'Open')
2021-04-05:14:11:18,341 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,341 INFO     [utils.py:12] ('2019-11-13', 'Close')
2021-04-05:14:11:18,341 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,341 INFO     [utils.py:12] ('2019-11-14', 'Open')
2021-04-05:14:11:18,342 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,342 INFO     [utils.py:12] ('2019-11-14', 'Close')
2021-04-05:14:11:18,342 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,342 INFO     [utils.py:12] ('2019-11-15', 'Open')
2021-04-05:14:11:18,342 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,342 INFO     [utils.py:12] ('2019-11-15', 'Close')
2021-04-05:14:11:18,342 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,342 INFO     [utils.py:12] ('2019-11-18', 'Open')
2021-04-05:14:11:18,343 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,343 INFO     [utils.py:12] ('2019-11-18', 'Close')
2021-04-05:14:11:18,343 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,343 INFO     [utils.py:12] ('2019-11-19', 'Open')
2021-04-05:14:11:18,343 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,343 INFO     [utils.py:12] ('2019-11-19', 'Close')
2021-04-05:14:11:18,343 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,343 INFO     [utils.py:12] ('2019-11-20', 'Open')
2021-04-05:14:11:18,344 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,344 INFO     [utils.py:12] ('2019-11-20', 'Close')
2021-04-05:14:11:18,344 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,344 INFO     [utils.py:12] ('2019-11-21', 'Open')
2021-04-05:14:11:18,344 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,344 INFO     [utils.py:12] ('2019-11-21', 'Close')
2021-04-05:14:11:18,345 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,345 INFO     [utils.py:12] ('2019-11-22', 'Open')
2021-04-05:14:11:18,345 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,345 INFO     [utils.py:12] ('2019-11-22', 'Close')
2021-04-05:14:11:18,345 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,345 INFO     [utils.py:12] ('2019-11-25', 'Open')
2021-04-05:14:11:18,346 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,346 INFO     [utils.py:12] ('2019-11-25', 'Close')
2021-04-05:14:11:18,346 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,346 INFO     [utils.py:12] ('2019-11-26', 'Open')
2021-04-05:14:11:18,346 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,346 INFO     [utils.py:12] ('2019-11-26', 'Close')
2021-04-05:14:11:18,346 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,346 INFO     [utils.py:12] ('2019-11-27', 'Open')
2021-04-05:14:11:18,347 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,347 INFO     [utils.py:12] ('2019-11-27', 'Close')
2021-04-05:14:11:18,347 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,347 INFO     [utils.py:12] ('2019-11-29', 'Open')
2021-04-05:14:11:18,347 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,347 INFO     [utils.py:12] ('2019-11-29', 'Close')
2021-04-05:14:11:18,347 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,347 INFO     [utils.py:12] ('2019-12-02', 'Open')
2021-04-05:14:11:18,348 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,348 INFO     [utils.py:12] ('2019-12-02', 'Close')
2021-04-05:14:11:18,348 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,348 INFO     [utils.py:12] ('2019-12-03', 'Open')
2021-04-05:14:11:18,348 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,348 INFO     [utils.py:12] ('2019-12-03', 'Close')
2021-04-05:14:11:18,348 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,348 INFO     [utils.py:12] ('2019-12-04', 'Open')
2021-04-05:14:11:18,349 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,349 INFO     [utils.py:12] ('2019-12-04', 'Close')
2021-04-05:14:11:18,349 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,349 INFO     [utils.py:12] ('2019-12-05', 'Open')
2021-04-05:14:11:18,349 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,349 INFO     [utils.py:12] ('2019-12-05', 'Close')
2021-04-05:14:11:18,349 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,349 INFO     [utils.py:12] ('2019-12-06', 'Open')
2021-04-05:14:11:18,349 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,350 INFO     [utils.py:12] ('2019-12-06', 'Close')
2021-04-05:14:11:18,350 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,350 INFO     [utils.py:12] ('2019-12-09', 'Open')
2021-04-05:14:11:18,350 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,350 INFO     [utils.py:12] ('2019-12-09', 'Close')
2021-04-05:14:11:18,350 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,350 INFO     [utils.py:12] ('2019-12-10', 'Open')
2021-04-05:14:11:18,350 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,351 INFO     [utils.py:12] ('2019-12-10', 'Close')
2021-04-05:14:11:18,351 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,351 INFO     [utils.py:12] ('2019-12-11', 'Open')
2021-04-05:14:11:18,351 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,351 INFO     [utils.py:12] ('2019-12-11', 'Close')
2021-04-05:14:11:18,351 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,351 INFO     [utils.py:12] ('2019-12-12', 'Open')
2021-04-05:14:11:18,351 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,352 INFO     [utils.py:12] ('2019-12-12', 'Close')
2021-04-05:14:11:18,352 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,352 INFO     [utils.py:12] ('2019-12-13', 'Open')
2021-04-05:14:11:18,352 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,352 INFO     [utils.py:12] ('2019-12-13', 'Close')
2021-04-05:14:11:18,352 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,352 INFO     [utils.py:12] ('2019-12-16', 'Open')
2021-04-05:14:11:18,352 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,352 INFO     [utils.py:12] ('2019-12-16', 'Close')
2021-04-05:14:11:18,353 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,353 INFO     [utils.py:12] ('2019-12-17', 'Open')
2021-04-05:14:11:18,353 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,353 INFO     [utils.py:12] ('2019-12-17', 'Close')
2021-04-05:14:11:18,353 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,353 INFO     [utils.py:12] ('2019-12-18', 'Open')
2021-04-05:14:11:18,353 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,353 INFO     [utils.py:12] ('2019-12-18', 'Close')
2021-04-05:14:11:18,354 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,354 INFO     [utils.py:12] ('2019-12-19', 'Open')
2021-04-05:14:11:18,354 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,354 INFO     [utils.py:12] ('2019-12-19', 'Close')
2021-04-05:14:11:18,354 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,354 INFO     [utils.py:12] ('2019-12-20', 'Open')
2021-04-05:14:11:18,354 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,354 INFO     [utils.py:12] ('2019-12-20', 'Close')
2021-04-05:14:11:18,354 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,355 INFO     [utils.py:12] ('2019-12-23', 'Open')
2021-04-05:14:11:18,355 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,355 INFO     [utils.py:12] ('2019-12-23', 'Close')
2021-04-05:14:11:18,355 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,355 INFO     [utils.py:12] ('2019-12-24', 'Open')
2021-04-05:14:11:18,355 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,355 INFO     [utils.py:12] ('2019-12-24', 'Close')
2021-04-05:14:11:18,355 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,356 INFO     [utils.py:12] ('2019-12-26', 'Open')
2021-04-05:14:11:18,356 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,356 INFO     [utils.py:12] ('2019-12-26', 'Close')
2021-04-05:14:11:18,356 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,356 INFO     [utils.py:12] ('2019-12-27', 'Open')
2021-04-05:14:11:18,356 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,356 INFO     [utils.py:12] ('2019-12-27', 'Close')
2021-04-05:14:11:18,356 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,357 INFO     [utils.py:12] ('2019-12-30', 'Open')
2021-04-05:14:11:18,357 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,357 INFO     [utils.py:12] ('2019-12-30', 'Close')
2021-04-05:14:11:18,357 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,357 INFO     [utils.py:12] ('2019-12-31', 'Open')
2021-04-05:14:11:18,357 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,357 INFO     [utils.py:12] ('2019-12-31', 'Close')
2021-04-05:14:11:18,357 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,357 INFO     [utils.py:12] ('2020-01-02', 'Open')
2021-04-05:14:11:18,358 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,358 INFO     [utils.py:12] ('2020-01-02', 'Close')
2021-04-05:14:11:18,358 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,358 INFO     [utils.py:12] ('2020-01-03', 'Open')
2021-04-05:14:11:18,358 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,358 INFO     [utils.py:12] ('2020-01-03', 'Close')
2021-04-05:14:11:18,358 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,358 INFO     [utils.py:12] ('2020-01-06', 'Open')
2021-04-05:14:11:18,359 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,359 INFO     [utils.py:12] ('2020-01-06', 'Close')
2021-04-05:14:11:18,359 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,359 INFO     [utils.py:12] ('2020-01-07', 'Open')
2021-04-05:14:11:18,359 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,359 INFO     [utils.py:12] ('2020-01-07', 'Close')
2021-04-05:14:11:18,359 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,359 INFO     [utils.py:12] ('2020-01-08', 'Open')
2021-04-05:14:11:18,360 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,360 INFO     [utils.py:12] ('2020-01-08', 'Close')
2021-04-05:14:11:18,360 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,360 INFO     [utils.py:12] ('2020-01-09', 'Open')
2021-04-05:14:11:18,360 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,360 INFO     [utils.py:12] ('2020-01-09', 'Close')
2021-04-05:14:11:18,360 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,360 INFO     [utils.py:12] ('2020-01-10', 'Open')
2021-04-05:14:11:18,360 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,361 INFO     [utils.py:12] ('2020-01-10', 'Close')
2021-04-05:14:11:18,361 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,361 INFO     [utils.py:12] ('2020-01-13', 'Open')
2021-04-05:14:11:18,361 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,361 INFO     [utils.py:12] ('2020-01-13', 'Close')
2021-04-05:14:11:18,361 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,361 INFO     [utils.py:12] ('2020-01-14', 'Open')
2021-04-05:14:11:18,361 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,362 INFO     [utils.py:12] ('2020-01-14', 'Close')
2021-04-05:14:11:18,362 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,362 INFO     [utils.py:12] ('2020-01-15', 'Open')
2021-04-05:14:11:18,362 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,362 INFO     [utils.py:12] ('2020-01-15', 'Close')
2021-04-05:14:11:18,362 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,362 INFO     [utils.py:12] ('2020-01-16', 'Open')
2021-04-05:14:11:18,362 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,362 INFO     [utils.py:12] ('2020-01-16', 'Close')
2021-04-05:14:11:18,363 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,363 INFO     [utils.py:12] ('2020-01-17', 'Open')
2021-04-05:14:11:18,363 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,363 INFO     [utils.py:12] ('2020-01-17', 'Close')
2021-04-05:14:11:18,363 INFO     [utils.py:12] ('action', array([1]))
2021-04-05:14:11:18,363 INFO     [utils.py:12] ('2020-01-21', 'Open')
2021-04-05:14:11:18,363 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,363 INFO     [utils.py:12] ('2020-01-21', 'Close')
2021-04-05:14:11:18,364 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,364 INFO     [utils.py:12] ('2020-01-22', 'Open')
2021-04-05:14:11:18,364 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,364 INFO     [utils.py:12] ('2020-01-22', 'Close')
2021-04-05:14:11:18,364 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,364 INFO     [utils.py:12] ('2020-01-23', 'Open')
2021-04-05:14:11:18,364 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,364 INFO     [utils.py:12] ('2020-01-23', 'Close')
2021-04-05:14:11:18,365 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,365 INFO     [utils.py:12] ('2020-01-24', 'Open')
2021-04-05:14:11:18,365 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,365 INFO     [utils.py:12] ('2020-01-24', 'Close')
2021-04-05:14:11:18,365 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,365 INFO     [utils.py:12] ('2020-01-27', 'Open')
2021-04-05:14:11:18,365 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,365 INFO     [utils.py:12] ('2020-01-27', 'Close')
2021-04-05:14:11:18,365 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,366 INFO     [utils.py:12] ('2020-01-28', 'Open')
2021-04-05:14:11:18,366 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,366 INFO     [utils.py:12] ('2020-01-28', 'Close')
2021-04-05:14:11:18,366 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,366 INFO     [utils.py:12] ('2020-01-29', 'Open')
2021-04-05:14:11:18,366 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,366 INFO     [utils.py:12] ('2020-01-29', 'Close')
2021-04-05:14:11:18,366 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:18,367 INFO     [utils.py:12] ('2020-01-30', 'Open')
2021-04-05:14:11:18,367 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,367 INFO     [utils.py:12] ('2020-01-30', 'Close')
2021-04-05:14:11:18,367 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,367 INFO     [utils.py:12] ('2020-01-31', 'Open')
2021-04-05:14:11:18,367 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,367 INFO     [utils.py:12] ('2020-01-31', 'Close')
2021-04-05:14:11:18,367 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,368 INFO     [utils.py:12] ('2020-02-03', 'Open')
2021-04-05:14:11:18,368 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:18,368 INFO     [utils.py:12] ('2020-02-03', 'Close')
2021-04-05:14:11:18,368 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,368 INFO     [utils.py:12] ('2020-02-04', 'Open')
2021-04-05:14:11:18,368 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,368 INFO     [utils.py:12] ('2020-02-04', 'Close')
2021-04-05:14:11:18,368 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:18,369 INFO     [utils.py:12] ('2020-02-05', 'Open')
2021-04-05:14:11:18,369 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,369 INFO     [utils.py:12] ('2020-02-05', 'Close')
2021-04-05:14:11:18,369 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,369 INFO     [utils.py:12] ('2020-02-06', 'Open')
2021-04-05:14:11:18,369 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,369 INFO     [utils.py:12] ('2020-02-06', 'Close')
2021-04-05:14:11:18,369 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,369 INFO     [utils.py:12] ('2020-02-07', 'Open')
2021-04-05:14:11:18,370 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,370 INFO     [utils.py:12] ('2020-02-07', 'Close')
2021-04-05:14:11:18,370 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,370 INFO     [utils.py:12] ('2020-02-10', 'Open')
2021-04-05:14:11:18,370 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,370 INFO     [utils.py:12] ('2020-02-10', 'Close')
2021-04-05:14:11:18,370 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:18,370 INFO     [utils.py:12] ('2020-02-11', 'Open')
2021-04-05:14:11:18,371 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,371 INFO     [utils.py:12] ('2020-02-11', 'Close')
2021-04-05:14:11:18,371 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,371 INFO     [utils.py:12] ('2020-02-12', 'Open')
2021-04-05:14:11:18,371 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,371 INFO     [utils.py:12] ('2020-02-12', 'Close')
2021-04-05:14:11:18,371 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,371 INFO     [utils.py:12] ('2020-02-13', 'Open')
2021-04-05:14:11:18,371 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,372 INFO     [utils.py:12] ('2020-02-13', 'Close')
2021-04-05:14:11:18,372 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,372 INFO     [utils.py:12] ('2020-02-14', 'Open')
2021-04-05:14:11:18,372 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,372 INFO     [utils.py:12] ('2020-02-14', 'Close')
2021-04-05:14:11:18,372 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,372 INFO     [utils.py:12] ('2020-02-18', 'Open')
2021-04-05:14:11:18,372 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,373 INFO     [utils.py:12] ('2020-02-18', 'Close')
2021-04-05:14:11:18,373 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,373 INFO     [utils.py:12] ('2020-02-19', 'Open')
2021-04-05:14:11:18,373 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:18,373 INFO     [utils.py:12] ('2020-02-19', 'Close')
2021-04-05:14:11:18,373 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,373 INFO     [utils.py:12] ('2020-02-20', 'Open')
2021-04-05:14:11:18,373 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,374 INFO     [utils.py:12] ('2020-02-20', 'Close')
2021-04-05:14:11:18,374 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:18,374 INFO     [utils.py:12] ('2020-02-21', 'Open')
2021-04-05:14:11:18,374 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,374 INFO     [utils.py:12] ('2020-02-21', 'Close')
2021-04-05:14:11:18,374 INFO     [utils.py:12] ('action', array([7]))
2021-04-05:14:11:18,374 INFO     [utils.py:12] ('2020-02-24', 'Open')
2021-04-05:14:11:18,374 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,374 INFO     [utils.py:12] ('2020-02-24', 'Close')
2021-04-05:14:11:18,375 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,375 INFO     [utils.py:12] ('2020-02-25', 'Open')
2021-04-05:14:11:18,375 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,375 INFO     [utils.py:12] ('2020-02-25', 'Close')
2021-04-05:14:11:18,375 INFO     [utils.py:12] ('action', array([-4]))
2021-04-05:14:11:18,375 INFO     [utils.py:12] ('2020-02-26', 'Open')
2021-04-05:14:11:18,376 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,377 INFO     [utils.py:12] ('2020-02-26', 'Close')
2021-04-05:14:11:18,377 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,377 INFO     [utils.py:12] ('2020-02-27', 'Open')
2021-04-05:14:11:18,377 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:18,377 INFO     [utils.py:12] ('2020-02-27', 'Close')
2021-04-05:14:11:18,377 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:18,377 INFO     [utils.py:12] ('2020-02-28', 'Open')
2021-04-05:14:11:18,378 INFO     [utils.py:12] ('action', array([-9]))
2021-04-05:14:11:18,378 INFO     [utils.py:12] ('2020-02-28', 'Close')
2021-04-05:14:11:18,378 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:18,378 INFO     [utils.py:12] ('2020-03-02', 'Open')
2021-04-05:14:11:18,378 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,378 INFO     [utils.py:12] ('2020-03-02', 'Close')
2021-04-05:14:11:18,378 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:18,378 INFO     [utils.py:12] ('2020-03-03', 'Open')
2021-04-05:14:11:18,379 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:18,379 INFO     [utils.py:12] ('2020-03-03', 'Close')
2021-04-05:14:11:18,379 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:18,379 INFO     [utils.py:12] ('2020-03-04', 'Open')
2021-04-05:14:11:18,379 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:18,379 INFO     [utils.py:12] ('2020-03-04', 'Close')
2021-04-05:14:11:18,379 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:18,379 INFO     [utils.py:12] ('2020-03-05', 'Open')
2021-04-05:14:11:18,380 INFO     [utils.py:12] ('action', array([10]))
2021-04-05:14:11:18,380 INFO     [utils.py:12] ('2020-03-05', 'Close')
2021-04-05:14:11:18,380 INFO     [utils.py:12] ('action', array([6]))
2021-04-05:14:11:18,380 INFO     [utils.py:12] ('2020-03-06', 'Open')
2021-04-05:14:11:18,380 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:18,380 INFO     [utils.py:12] ('2020-03-06', 'Close')
2021-04-05:14:11:18,380 INFO     [utils.py:12] ('action', array([9]))
